Escenario,Tasa Paro (%),Indice I3,Indice I1 (Colocación)
1. España 2024 (Base),10.63,1.0963650716657996,0.7581778441127197
2. Austeridad (-20% G),29.44,1.1353994396445,0.6016521671277602
3. Consumismo (+20% c),11.01,1.5355149081770847,0.6291059455677169
